ebbinghaus_data
rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger
1286.1999998092700,arrowleft,psychophysics,265,597494,0.0-3.0-0.129,,key,arrowleft,16.6660000000005,719.5,327,130,5,1,20,15,25,35,FALSE
null,null,psychophysics,266,598500,0.0-3.0-1.129,,key,null,16.66599999999940,719.5,327,,,,,,,,
905.5,arrowright,psychophysics,267,599408,0.0-3.0-0.130,,key,arrowright,16.665999999999100,719.5,327,131,5,-1,24,35,25,35,FALSE
null,null,psychophysics,268,600411,0.0-3.0-1.130,,key,null,16.665999999999900,719.5,327,,,,,,,,
909.3000001907350,arrowleft,psychophysics,269,601327,0.0-3.0-0.131,,key,arrowleft,16.674203703703800,719.5,327,132,5,-1,26,35,25,35,TRUE
null,null,psychophysics,270,602329,0.0-3.0-1.131,,key,null,16.665999999999900,719.5,327,,,,,,,,
1423,arrowright,psychophysics,271,603758,0.0-3.0-0.132,,key,arrowright,16.665999999999800,719.5,327,133,5,1,26,35,25,35,TRUE
null,null,psychophysics,272,604762,0.0-3.0-1.132,,key,null,16.66599999999940,719.5,327,,,,,,,,
657.5,arrowright,psychophysics,273,605424,0.0-3.0-0.133,,key,arrowright,16.666000000002000,719.5,327,134,5,-1,20,35,25,35,FALSE
null,null,psychophysics,274,606427,0.0-3.0-1.133,,key,null,16.665999999999900,719.5,327,,,,,,,,
834.2999992370610,arrowright,psychophysics,275,607270,0.0-3.0-0.134,,key,arrowright,16.66600000000090,719.5,327,135,5,1,27,15,25,35,TRUE
null,null,psychophysics,276,608273,0.0-3.0-1.134,,key,null,16.665999999999900,719.5,327,,,,,,,,
4026.300000190740,arrowleft,psychophysics,277,612303,0.0-3.0-0.135,,key,arrowleft,16.667838174274000,719.5,327,136,5,1,23,35,25,35,FALSE
null,null,psychophysics,278,613311,0.0-3.0-1.135,,key,null,16.665999999999900,719.5,327,,,,,,,,
